,ID,Year,First Name,Middle Name,Last Name,party,Level,Position,state,race_ethnicity,state_name,ideology,leadership,district,Full Name,Link,candidate_user_name,pol_party,tweet,count
16,624858k,2022,Alexandria,,Ocasio-Cortez,Democrat,Congress,U.S. Representative,NY,Latina,New York,0.0875001042786098,0.4781411801886578,14.0,Alexandria Ocasio-Cortez,https://twitter.com/AOCÂ ,AOC,Democrat,"Cortez is not a 'strong woman'...She's a shrill emoting leftist who believes in ham handed government. She thinks YOU are too stupid to function with her involvement in your life. If one accepts absolute security in place of freedom, they will get neitherWhat she meant was â€œ this bitch â€œLET AOC SAY ""this bitch""!!!!!!!This bitch is a clown !!!""Self proclaimed economist"" maybe go to SCHOOL and get a DEGREE or some ACTUAL BACKGROUND and I'll take your rant seriously. Until then you're just some bitch with too much time and too much passion in picking and choosing who to support and that's thatYea, my dad was murdered and I didnâ€™t get to say goodbye. I donâ€™t exactly see how if I was there as he died I would have much more closure. The bitch ended up killing herself right after so I didnâ€™t get any retribution either. So not sure I understand the closure premise.The woman is an arrogant twit, a corrupt liar a thief and a traitor to this country. If Pelosi had punished her for all the illegal things she has done since sheâ€™s been in office she would be working as a bartender again.You misread an article, act like a cunt, then broadcast it to the entire world. You are a tithead.Unless she specifically told you so, there is no reason whatsoever to say that she meant 'this bitch', just the same as 'this guy' does not imply 'this asshole'... and I've heard that a million times.I live in Maine. I was 19 (Iâ€™m 72) when I saw my first black in person (in Boston). We have few minorities here and they are quickly assimilated and welcomed So on that point she is correct. Itâ€™s the rest of the country Iâ€™m concerned about. I voted this bitch out.Socialist cuntDude.... youâ€™re a straight up cunt.To you, a pervert, every woman has lust in their eyes. It's how you dehumanize them, put them in 'their place'. You just can't stand the thought of powerful women, especially women of color. What a pitiful creature.You are the dumbest bitch in our governmentYou should go find the best mental health care available you're a psychopath Crazy Bitch you will run our country right into the ground hopefully it's not too late and people realize thatWeird then that no progressives,and no one struggling in their daily lives, is complaining. The only whiny bitches I see are you lunatics on Twitter...Lindsay is a pathetic, whiny little Trump bitch.Trump why do you hate minorities? Is it because they are poor? Why do you hate Illegals? You shouldn't hate any minority because that's racist! As alexandria and her Dem friends make fun of melania for marrying a rich man who also became the President. You stupid bitch.Listen here you dumb cunt: That 'motherfucker' has done and given more in 4 years than any of you looney leftist liberals.Jesus protected the children. Harm one like these and better a millstone around your neck and thrown in the Sea, and if you research that millstone it was 1000's of pounds. Abortion and killing the unborn is a Socialist/ Democrat platform.The reason: youâ€™re a spineless cunt !?!She sure is a whiny ass bitchFuck that coward Scared little bitch that went back on his word. You are despicable and deserve the worse that life has to offer!!The US deserves so much more. This guy...thumbs down ... to Hell. Did I say that out loud? Why, Yes I Did. Lindsey Graham is a butt kissing bitch for tRump. He does nothing for America. He does nothing for the good...the bad..., heâ€™s a slug.Spineless little bitch is what you are !Youâ€™re all a bunch of whoresSheâ€™s a model thatâ€™s what models do... Melania isnâ€™t some politician who pushes for communism then gets on the cover of a magazine as a billboard for a capitalist clothing brand only made for the super rich.you clearly donâ€™t understand the words smarter or accomplished if you donâ€™t recognize AOC as that. also, if you have such little respect for bartenders then donâ€™t ever go to a bar again, bitch.See I know I need to respect my elders but you're just a bitter dumb cunt so get the fuck out of my mentionsit's a fucked up and bad idea if these two cunts have anything to do with itYour party isn't doing shit. Just playing politics like all of congress, D and R. So quit being a whiny bitch and do something positive that isn't communistic.I remember I was in high school with this girl and I was walking down the hallway and this bitch called a fucking cracker , amd told her not to look at her ever again and her friends kept calling me cracker the whole senior year.I didnt tho. However as I see it the richest woman on earth became rich because she divorced the CEO of amazon... But no. I am all for earning money, however people like pokimane and onlyfans whores exploit weak men for money. It is an immoral profit schemeYou have to keep those clothes, fit well and look gorgeous ğŸ¥°ğŸ‘–ğŸ‘—ğŸ‘ and to all the other jealous bitches who have comments, gfy or do something with your body and especially your brain instead of showing envyğŸ–•Churchill was a cuntAlso is the baddest bitch in politics right now and I Stan her for itDo people still care about this bitch?What is a ""hater bitch""???is a dumb ugly looking mean bitch!You should try being normal. Acting like a smart ass does not become you. You come off as an ignorant cunt.Why should my tax dollars pay for somebody else to go to college. when my family and everybody before them had to work two jobs plus the parents help pay for them to go to college. youâ€™re nothing but a foul mouth stupid little bitch.Yes. Of course. If you disagree with my radical progressive political views, it is because you are racist. I attribute it more, actually, to you being a stupid and petulant bitch.Donâ€™t be a hater bitch!.Good to see an Congress women ho CARE about the american pepole and want there life to be better! Stay strong and stay figthing for them! Go social democracyCome on Joe. You know AOC made thousands of dollars on tips bartending right? Lol. Sheâ€™s spending money because that crazy bitch thinks the world is ending in about 10 years. She needs professional help along with many other pathetic liberals.Thatâ€™s al plastic surgery. Sheâ€™s a X model and a escort slut. Uneducated gold digger. Iâ€™m guessing her only talent is sucking you know what. AOC is a highly educated smart congress woman. She will be your president one glorious day ğŸ˜ https://t.co/smqkKxQg8aTwitter is such a comedy. Look at this dumb bitch thinking owns those clothes. ğŸ˜‚ Anyway, #BidenHarris2020When youâ€™re a boss ass bitch, you can do anything ğŸ’šJesus youâ€™re a dumb bitch, you donâ€™t even know the definition of socialism without searching it upAnd your a whiny bitch.VANITY FAIR TAKES THE CLOTHES BACK AFTER A SHOOT! The way WE THE PEOPLE ARE TAKING BACK THE WHITE HOUSE AND OUR GOVERNMENT NOV 3rd. Hydrate you thirsty racist bitches. âœŒğŸ½Yessss, smile so youâ€™re approachable and make men feel comfortable but not too much or youâ€™re dumb and slutty. Also, be blonde. Men like blondes. But also donâ€™t be blonde because theyâ€™re slutty airheads. https://t.co/pL8UvSuJiABidens not such a raging pussy bitch that he has to endanger people by crowding them together. He's an actual grown up you know?Thatâ€™s all you and your crazy party have to talk about. If you are against us you are a racist. You have no idea what you and your crazy party are trying to do to this great nation. Quit and go back to being a waitressThis dumb bitch must be drunk again. The Democrats are the ones the blocked the vote.How any American could vote for that woman is beyond me. Everything she stands for is repulsive, particularly her radical socialism. I didnâ€™t know she was an anti-Semite...despicable.GOP just can't wrap their heads around an attractive, young, liberal, brown woman being more popular than their Puritan-age policies. is a fucking rockstar, and she ain't about to quit.Ingraham is a petty, jealous bitch.Yeh, a lot of people hurting right now, but your 80-year old Czar Pelosi has held back all bills to help the people. YOUR party's leader, bitch. Try telling the truth for just one day -- it really won't hurt.gets her clothes provided for free being on TV. She knew attacking re: her clothes was wrong. Women want equality but THESE women want to tear each other down. They perpetuate &amp; elevate white men in the #GOP they are an embarrassment to their own gender!Girl-Power, right? You fool no one with your Little Squad of â€œempowerment womenâ€ - Ha! Youâ€™ll fight only for anyone who can be bought by your socialist, pie-in-the-sky policies and against anyone who stands for American FREEDOM. Itâ€™s sad that youâ€™re so unhappy in the USA ğŸ‡ºğŸ‡¸You look like you need to eat a hamburger. You don't look your best every day, you look like a patchouli smelling bum.......but people deserve to smell a rat approaching. Women like you are NOT what ANYONE finds attractive. Inside OR ESPECIALLY OUT.What a dumb cuntWell VF sure went to hell. You can wrap a pig in silk but you still have just a pig. Yoho was right. You are a fucking bitch. LOLPeople, not just republicans are mad because you're that hot booty call that's embarrassing around our friends. You're like Jessica Simpson wanting to know if Chicken of the Sea is fish or chicken. Seriously! Any aheago thot girl could take your district.That fact that you're Latina and made it on a magazine and she hasn't, has her undies in a knot. She's but a hating racist bitch, who wants to get noticed by Trump. ğŸ˜‚ğŸ˜‚ You look beautiful, ignore the envy.I EFFING LOVE YOU! TELL THOSE BITCHES WHATS GOOOD! KEEP DOING YOU! ğŸ’• https://t.co/oJQGPhQULODonâ€™t be such a salty, frigid bitch because youâ€™ll never have the same opportunity as to grace a cover of an international fashion magazine ğŸ˜‚Just shut up already! Your a socialist communist bitch!â€œTake my money, you dirty slut.â€ Is what I usually say here. Out loud. (I installed sound proofing). â€œOh, no,â€ says, â€œthatâ€™s not going to be enough. Not at all. Iâ€™m gonna drain your balls for every last drop.â€ https://t.co/Ve8zYOauaXGod, I wish I could buy this bitch for what she's worth, and sell her for what she thinks she's worth.Youâ€™re a socialist bitch in the same Democrat Party that fought to keep slaves in the Civil War, founded the KKK, murdered/terrorized free blacks, supported segregation/Jim Crow laws, plays race politics... and you call us racist? Skeletons in the closet, loser ğŸ¤¡ https://t.co/VqVHE91SZdCan you show me something you've written that critiques a males attire. Maybe the Obama Beige suit scandal, that was major issue for Fox. You wish you had 1/100th of the class/ intellect she has. Instead of being a petty bitch, cover questioning Big Pharma/Facebook/Big BanksFirst off, yes she can afford it because she makes money by having a job like everyone else. Secondly, thereâ€™s nothing slutty about serving drinks to put food on your table. So shut the fuck up, leave her alone, and go do something worth your pathetic life.I do it all the time, ... You are one absolutely batshit insane bitch who doesn't understand shit about the Tax System in this motherfucking country. Shut the fuck up and maybe you'll learn something one day.Laura is the kind of bitch who always tries to keep/steal the clothes after a shoot.Awww so snarky...heres a pointer - if you want to be respected, act your age and speak as an adult rather than a 10th grader. So sad NYkers actually put an immature, little, commie hussie in DC. They will reap what they sow.She does not work in restaurants anymore. She gets paid from your taxes, how about that!!!? You go to work everyday to make her rich, lol!!! Karma is a bitch, right? Too bad you have no brain to get the job where she got.You a bar cuntWomenâ€™s expensive clothes are a requirement of the job. If their clothes arenâ€™t expensive (or expensive looking) enough theyâ€™re told theyâ€™re unprofessional and not taking it seriously. If theyâ€™re too expensive theyâ€™re out of touch. Thereâ€™s no winning so why donâ€™t we just stop.You are a god damn fool. I have no idea how a dumbass bitch like yourself could ever get a position like you have.Hey AOC go f yourself you hateful corrupt bitch! No one gives two shits what you have to say nor claim esp about one of the greatest Oresidents this country has seen! Youâ€™re going down down you and your sleepy joe blow!You shouldn't have your image that way especially while everyone is suffering. I don't care if you keep the clothes. you look like trash anyway. sellout bitch.Hey, the that worships Chinese socialism. Recently, I wore a set of clothes worth $14,000 on the cover of a fashion magazine. This is the total of 6 weeks of donations from its supporters. The Democratic Party particularly likes hypocritical people, especially bitches. https://t.co/bisOkpiqo0I pray to God you go bankrupt and can't get any help. Seriously. Karma's a bitch and I'm her pimp.Listen you little bitch next time have the BALLS to say that to OUR FACES or SHUT YOUR GLORY HOLE MOUTH!!!!!! If you cant handle consequences, then STOP PRETENDING to be a MAN!!!!!!All the conservative bitches complaining about photo in Vanity Fair don't know how magazines work. Nice show of ignorance but then again the ones complaining look to raunchy, washed up and colorless to appear in the covers of such magazines.Motherfuckahs have the nerve to talk about AOC like she didn't get called a Bitch by her male peer. This women worked her ass off to be where she at and ain't taking Nooooooo shit. Put some respect on her name !!As an Economics major I'm guessing you were required to take a few years of accounting. As such I'm calling you a lying little bitch. You should know what ""prepaid quarterly taxes"" are. Stop acting stupidAnd this CRAZY EYED BITCH claims she has no money!!! https://t.co/gKc2JMjnatThis is ONE BADASS BITCH ! I LOOOOOVE THIS WOMAN RIGHT HERE ! NOTA NAN MOTHERFUCKER BET NOT EVA FUCK WITH HER or we ridin https://t.co/GUehVS97Hois a POS. Iâ€™m looking for food for my family and trying to find work and this bitch is modeling fucking clothes!This bitch has time to sell merch? Using her position to make her self more money? And you support this???? This is exactly why our country is retardedI try not to curse in public but these crazy bitches are making decision and theyâ€™re fucking stupid?You were mad as hell when you said Yoho called you a bitch, but gonna sit there and call the President of The United States a mutherfucker, you hypocritical bitch!! Now I said it go be mad!!You are one ignorant slut.It will be the act of butthurt bitches who were outplayed and an a move shaking a tradition of well over 100 years.Not curse in public ... since when? Please refer to the Congressional Record. ---- To quote from the Congressional Record, Vol. 166, No. 130, H3703. July 23, 2020. 'A Fucking Bitch'.But yâ€™all cool with your president calling people sons of bitches. If theyâ€™re the sons who are the bitches.....â³.....âŒ›ï¸..... MothersLook at this crybaby bitch. Get off your knees and Trumps tiny penis out of your mouth and quit bitching about dumb shit. Fucking Dork.So the leftist democratic party endorses these riots and Pelosi got what she asked for and still wonâ€™t take the deal leaving us losing our homes, business, money, lives, Cities being taken over and this bitch is on a photo shoot. You still think is here to help you? https://t.co/RxwtqFsdk1Got to love this stupid ass bitch who starts this shit and never responds to anything / she should of been swallowedThis has been debunked so many times, yet you still print the garbage lies. So sad. Now ya put this stupid broad on the cover. ğŸ˜‚ğŸ˜‚ The bitch probably can't even read the article herself! Don't be surprised when she's slinging drinks after her term is up! ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£With apologies to Dan A., ""@AOC, you ignorant slut!"" Political ideology aside, a 1st term congressperson who is quoted using the terms ""motherfukâ€“ers"" and ""bullsh-t"" in the same interview... should go back to the bars where such low class language is better tolerated. Twit.YOU'RE A SORRY EXCUSE FOR A POLITICIAN AND A PATHETIC EXCUSE FOR A HUMAN BEING. THROW TEMPER TANTRUMS WHEN YOU DON'T GET YOUR WAY. PACK THAT BITCH!!You really are stupid arenâ€™t you. Itâ€™s not just an act, you are one dumb bitch. Ever heard of research?You are such a CUNT who doesnâ€™t know anything about economics.The baddest bitch there ever wasShit down and shut the fuck up! You want to â€œpack the courtâ€ because you Dâ€™s will try to win by any means possible. Youâ€™re the danger to our democracy! â€œWe the peopleâ€ will not stand for it! This isnâ€™t over yet you crazy bug eyed bitch! #TRUMP2020 ğŸ‡ºğŸ‡¸... Because until we can see how white men have taken advantage of sexism and racism for their own gain â€” how theyâ€™ve built their own â€œbrand,â€ the American brand â€” on the backs of the fucking bitches forever, weâ€™re not really reading a full story. https://t.co/4uRsAydlILIt's not a game. This is saying, in effect, that the person who disrupted the Trump Rally intends to continue to disrupt MAGA. is responsible for this and if someone, ANYONE, get's injured as a result of her pranks, they will mostly likely see that bitch in court. #KAGA2020.Invest in porkbellies, you fishy cunt.Sadly, women in power donâ€™t have a choice. Theyâ€™re already so scrutinized, and so subjected to the â€œangry nagging man-womanâ€ stereotype, that they have to restrain even the tiniest showing of frustration or dominance. But without being weak/submissive. Itâ€™s a 24/7 tightrope act.Wow! You're a classless bitch!Women are a YUGE part of the workforce, and I know facts don't matter to but they DO matter to and the #women who work in every profession in this country.Youâ€™re the dumb bitch. Speak facts or stfu!Let's be clear YOU ARE A FUCKING BITCH WHO IS COMPLETELY OUT OF YOUR DAMN MIND you owe everyone in #America an apology for impersonating a legitimate representative you and your #squad are the ass end of a bad joke https://t.co/A1XBSlglUzLove this &amp; her. Congress woman is one badass bitch &amp; we need more like her. ğŸ–¤Watch your mouth motherfucker. Have some respect that's a female and a Congresswoman. Dumb bitch.Prepaid taxes for 15 yrs? I think ur the dumb bitch! Look in the mirror before calling AOC names, you wish you had an ounce of her intelligence... your level of stupidity is remarkable! A good sheep ğŸ‘ following trump and all the lies he spreads clown ğŸ¤¡â€˜Motherfuckersâ€™ is too nice a word for them. How about cunts? Itâ€™s a dreadful word but suits them entirely. Sounds perfect when saying it in, say, a Scottish accent (itâ€™s used rather casually there): â€˜these cunts are only paying $750 a year in taxesâ€™. See? Much better.I love how people are mad because you dropped an f bomb but not mad at the 225k dead Americans. Fuck fuckity fuck fuck grow up itâ€™s a fucking word you puritanical cunts.For someone hailing from a culture that Americas fucked over for years, you sure are a brown noser. How can POC folk succeed if the system sets then up to immediately get thrown in prison? Explain that, BITCH.Apology is none!What kind of justice&amp;mother is ACB allowed to be paraded by con immature bunker boy who wants to take away healthcare in pandemic,children are parentless bc of him? Sheâ€™s an injustice bitch.Every female that doesnâ€™t think like the intolerant loony anti American left is a bogeyman for the democrats. They are the most vicious people you could ever meet if you donâ€™t think like them and they are getting more intolerant each day. ğŸ‘ğŸ»ğŸ‡ºğŸ‡¸Okay great its the law. Then EXPLAIN Mitch the Bitch blocking a justice for 8 MONTHS. Was it not the law then or you're just a piece of shit that only cares when it is a perceived benefit to you? Not actual even practice of law. Btw expanding the court is the law too.If a liberal was confirmed to the seat you wouldn't be talking about expansion of the court...that's called being a spoiled bitch trying to rewrite the constitution on points YOU specifically don't agree with. #bobulinsky #BidenFamilyCorruption #TrumpMeltdownbyliberals #MAGA2020You are a disgrace to America little whiny bitch doesnâ€™t get her way so she wants to change the rules that have been in place for 100â€™s of years. Let us not forget RBG got confirmed in 43 days lolMy girl friends and I call her the QUEEN Boss Bitch. Steady, well spoken, intelligent, classy, emphatic...and a role model to my teenager. #leadonAOC #QueenBossI think itâ€™s either by accident or to keep his base happy. He has no political ideology, just wants the crowds to go crazy for him. He is the neediest MF Iâ€™ve ever seen, why canâ€™t you suburban women love me, please like me! Such a bitchso not vote this Crazy Bitch back in!!!It would be glorious to see this orange cunt of a president lose Texas!A Nazi bitch coming onto twitter to tell me that theyâ€™re not literally taking away womenâ€™s rights, chasing people back into the closet, attacking people of color, and associating with dictators. But go off â€œpatriotâ€.@AOC is a true piece of shit. Sheâ€™s encouraged closure and laying people off. This bitch needs to be booted back to the bar. #terminateaoc https://t.co/A1tKnJzaqaThe republican party has just become the new mofia but remember karma is a bitch and she ain't playing with them , they price will be heavy, just look at the turn out at the pollsalright time to sic the baddest bitches in the world on b*rrett bc this is my fucking uterus im talking to you AOC,,, pls get this cult bitch outEveryone should just STFU and read your Constitution DJT is the President until a new President is sworn into office. Article II, Section 2, Clause 2, I suggest you read the Constitution and stop whining like a bunch of little bitches.Why didnâ€™t you tag you wimpy ass bitch? Afraid to have your ğŸ‘ handed to you?!And you do what you do because you and the fartbags you run around with are a bunch of racist bitches who most likely wonâ€™t be re-elected. Back to belly shots for youAOC is a dumb cunt who believes her own press. She thinks itâ€™s more important to be morally correct than factually correct. Well, dumbass, you canâ€™t be morally correct unless you have the facts. And your stupid ass ignores the facts. Eat a dick, or some lead. Either one.Be a cuntWomen donâ€™t blindly support women whose values and motives are out of whack. Comey Barrett has a vendetta against all women. She will take away our choice, along with healthcare rights for Americans who werenâ€™t born lucky like her. Sheâ€™s not a woman who warrants respect.Also, it doesn't matter who's in that fuckin office bro, medicare for all isnt happening unless a mass revolt happens. U can play ""among us"" with that sellout cunt all day. It ain't happening ğŸ’…ğŸ’…ğŸ’…ğŸ’…ğŸ’…ğŸ’…ğŸ’¯Why are you a disgusting cunt??Who listens to this bitch?I was told due to my spinal issues I can't have kids without becomeing paralyzed or dying. My periods are so painful I'm stuck in bed for a week. Being a female already sucks and men an bitches like that Amy chick want to make life not worth living anymore. It's pointless.nah youâ€™re just a fucking pussy whoâ€™s too scared to see how shit your beloved country has become. you can love your country and be critical of it.Donâ€™t believe like us and we wonâ€™t support you...this mentality takes â€œwomenâ€™s rightsâ€ back 100 years. First, womenâ€™s independence, no more patriarchy, you donâ€™t need to think like your husband...But you will think the same as us or else. Itâ€™s bullying and bigoted.You mean like the whiny bitch you call president who ran away from an interview because the mean lady was asking him questions that anyone with any sense and dignity would answer? Or like the evil monster Mitch McConnell who changes runs to suit him and the filth in Congress?Even CNN has been hammering Pelosi 4 not pushing thru the relief package. Trump basically gave her the win, said push it thru and we'll sign it. She STILL wont. Its disgusting how ruthless the woman is. Shes playing with LIVES here and no one wants to hold her feet to the fire.That old bitch Ginsburg should've retired under Obama, and gotten replaced by a Liberal or Progressive justice, but instead let her ego fuck you all over. Get fucked, bitch, cry harder.I hope you get this AOC. First off FUCK THAT KENTUCKY FRIED RAISIN TURLTE BITCH MCCONNELL!! Ok so now they got who they wanted in the supreme court so now you please tell them to stop fucking around and help the millions of us who are hurting and give us the money we need now?!i for one would feel much more adequately represented by someone who actually worked at a job i think deserves respect like a bartender than i would by some rich cunt with a law degree that costs more money than i'll ever see in my life.the dumb cunt didnâ€™t even know the 5 freedoms of the first amendment &amp; youâ€™re trying to say sheâ€™s qualified. a bigger clown.Stupid little bitch....your party has turned the court into a shit show and the Republicans finally took it back. You are a total communist pig!Nothing but a bunch of cuntsYouâ€™re a dumb bitchYou dumbass bitch.Are kidding me, the Republicans have and never had the balls to play the Democratic below the belt games. Then came along you has a set of ginormous stones. So stop it you dumb ass bitch!!The democratic party is a bunch of whiney ass bitches. Now you didn't get your way or win so let change the rules. Grow the fuck up . We the people voted Trump to do his job and he has and so did the senate . Yay America.But it's not? Barrett has never judged a case. That is a fact. Gorusch did in fact pen that the man terminated for choosing to not stay and die in the cold was not terminated illegally. And Kav did in fact cry the sentence ""WE DRANK BEER, I LIKED BEER"" like a lil bitch.Only when itâ€™s left wing liberal cunts, of course! ğŸ˜‚ğŸ˜‚ğŸ˜‚You dumb bitch. A Supreme Court shouldnâ€™t reflect anyoneâ€™s will. They are there to apply the constitution, not to be a political arm to enact or enforce flawed legislationI knew the biggest Petulant Corrupt Socialist Democrat bitch would say this! The Squad wants to destroy our Republic and create their socialist dictatorship to take complete control of our government and our freedoms! These people hate Liberty For All!!!Ok, right after Trump wins letâ€™s pack the shit out of the court. Is that what you want. Stop being a bunch of whinny bitches and letâ€™s try to work together. Until Washington comes together, nothing will be solved.Fuck this cuntYouâ€™re an ignorant cunt that has no business being in your position.No you won't, you guys are a bunch of trailer trash pussies. All you will do is whine and take it like a bitch.Pack the court you stupid bitch and you will start a civil war.She is also a prize bitch who will fuck up your daughters and granddaughters chances!Admit it. You want the last word. I'm not trying to control you. I'm not trying to prove anything. You, in your tweets, are proving yourself to be an insensitive, depraved, morally bankrupt bitch claiming to have the moral high tower because you vote Democrat. I won't take it.The Supreme Court varied in number from 5 to 10 justices from 1789 to 1869, you lying Republican shitstain. It had 7 justices in 1820, 200 years ago. The goverment is supposed to adapt with a changing country, but you're too busy be historical revisionist cunts to care.Stick to being a twitch thot. Its befitting of someone of your intelligence.This traitor makes just like Maduro's dictatorship, the Castro and Podemos in Spain. If the things are not just like they want, they change the system. Now this crazy bitch, want expand the number of judges of the Supreme Court just to make more leftie and commie the justiceYâ€™all are a bunch of pussy ass bitches! just take your Lâ€™s and move on.You are a diabolical evil socialist bitch",176
