,ID,Year,First Name,Middle Name,Last Name,party,Level,Position,state,race_ethnicity,state_name,ideology,leadership,district,Full Name,Link,candidate_user_name,pol_party,tweet,count
17,583510k,2022,Ilhan,,Omar,Democrat,Congress,U.S. Representative,MN,Black,Minnesota,0.1006704953922731,0.5679097728509597,5.0,Ilhan Omar,https://twitter.com/IlhanMNÂ ,IlhanMN,Democrat,"get out of our country you ungrateful bitch!!! TRUMP 2020!To you, a pervert, every woman has lust in their eyes. It's how you dehumanize them, put them in 'their place'. You just can't stand the thought of powerful women, especially women of color. What a pitiful creature.You donâ€™t know the meaning of LOVE!! Lust maybe!! Youâ€™re disgusting &amp; you are nothing that embarks the pride &amp; integrity of being an American!! God will have no mercy on your soul because you donâ€™t deserve it! Rot in hell you evil bitch!MAGA baby, IBLIS weather satanic or not. Who gives a shit. ITS MAGA TIME. The G.O.A.T Or MR. PRESIDENT TO YOU DISRESPECTFUL BITCHES IN IHAN OMAR'S DISTRICT.Those some cunty lil bitches right there, I feel dat energy doe. Keep it ğŸ’¯ you fine ass bitchesğŸ¤£ ğŸ¤£ ğŸ¤£ a few hundred you fool! Keep your hate Anti American, and Anti Israel squad bitches just like you! We don't want you or them.. Get realYouâ€™re all a bunch of whoresYeah well we hate that big mouthed Bitch!!look at these communistic cunts!!! i hope they end up in hell.Hers is not the face of America, and in no way does she represent the values we hold most dear as Americans. She is a globalist sycophant, a tyrant who wears her hijab in defiance of the American Way.IF HE HAD DROPPED THE FUCKING KNIFE LIKE HE WAS TOLD, HE WOULD STILL BE ALIVE!!!! Stop being a stupid cunt spreading bullshit propaganda!I believe the motherfuckers need to start acting like the masculine grown up men they always claim to be and stop losing their shit and becoming big damn cry babies every time you, progressive and powerful women who ainâ€™t their knocked up mistresses open your mouths.Who marries there brother and tryâ€™s to rip off the government? You are a sick bitch!Yea but she gives the best dome ever dude. Your MA is a dirty little slut. The entire neighborhood loves taking turnsOh look if it isnt the cunt that married her brother.No, we want to limit YOUR influence, you ungrateful, hateful bitch! Those of us who work and pay taxes paid your subsidies when you immigrated here. Now you have the audacity to hate on America? Go back to where you came from, fraud!With the hateful trash that has come out of your mouth, don't you DARE call 44-46% of the US population a cult. You hateful and ungrateful bitch! It's those of us who actually worked and paid taxes that gave you opportunity!fuck you cunts!!!They arenâ€™t driven by Trump. They are, at least evidently, driven by their crazy ideas that existed (At least within their groups) before Trump (and that Trump doesnâ€™t even understand or care about, being the lazy bitch he is)When Trump wins, maybe the SC should be expanded with 4 more constitutionalists. ğŸ˜‚ watch all you little bitches cry. Americans love the President, Republican Party, and the Constitution. We despise elite leftists who are corrupt like you.So you donâ€™t get your way so you have to change the rules? You all are a bunch of whiny little bitches. GTFORead the Constitution, you ignorant Marxist bitch. Maybe Somalia didn't have one. Here in the US, we have a Constitution, and Senate Republicans followed it! GTFO OH, you brother-marrying, corrupt, cheating, scam artist.â€œWith their corruption and hypocrisyâ€ what a lying bitch you are. Letâ€™s talk about your brother.. I mean your husband. Letâ€™s talk about the mail in voting fraud you are linked too. Letâ€™s talk about the money you are giving to your brother..sorry your husband firm.This bitch shouldn't be allowed to call anyone a extremist...One reason pure democracies donâ€™t work at scale is because different places have vastly different cultures and values. You wouldnâ€™t want rednecks in Kentucky to make all the laws and be forced to abide by their values. https://t.co/fWcm461eXB this video is the other reasonAdmit it. You want the last word. I'm not trying to control you. I'm not trying to prove anything. You, in your tweets, are proving yourself to be an insensitive, depraved, morally bankrupt bitch claiming to have the moral high tower because you vote Democrat. I won't take it.",26
18,583510k,2022,Ilhan,,Omar,Democrat,Congress,U.S. Representative,MN,Black,Minnesota,0.1006704953922731,0.5679097728509597,5.0,Ilhan Omar,https://twitter.com/ilhan?lang=enÂ ,ilhan,Democrat,"These four women want to transform our gov to be a socialist gov. They want it so that there is no competit-everyone gets a prize, no profit/loss everyone makes the same, no diff in price-they all charge the same, no one gets ahead except the government bec they own everything.",1
19,158725k,2022,Nancy,,Pelosi,Democrat,Congress,U.S. Representative,CA,White,California,0.3606229275088625,0.0063638156681798,12.0,Nancy Pelosi,https://twitter.com/SpeakerPelosiÂ ,SpeakerPelosi,Democrat,"There once was a woman named Nancy/everything she owned was fancy. Her empathy for the people was fake/like her idol, â€œlet them eat cake!â€ Now food and rent is dire/when will this evil bitch retire? #DitchMitch #PuntPelosiYou don't give 2 shits about us or the corona, you just a money-hungry power-grabbing old bitch.Nancy, you are a greedy, drunken, bitch. You have the audacity to show your freezer full of designer ice cream, while people are losing everything. You ok'd a raise for all of you overpaid, senile Representatives that don't represent anyone but your gluttonous selves.I know you will never see this but I just HAD to write. You, nancy pelosi, MUST BE the most insincere, unscrupulous, lying, bitch to have ever left a footprint on this planet. If you only knew what awaits you after your death. It terrifies ME to think about it.And yet you believe the woman who said ""You need to vote on the package before you find out what is in the package"" on the ACA when Barry was in power. No offense but leftists are full fledged morons.She such a fake ads lying bitch. I've read every bill that she wants to pass. They all had bailout of Democrat States &amp; cities before the pandemic. She wouldn't sign a Bill that wad just $ for every ğŸ‡ºğŸ‡¸ &amp; help to small business only for $500 billion. If she cared so much?this is just one of the MILLIONS of people out there. Letâ€™s light this fire and watch it burn until our ENTIRE government either A- gets off their GREEDY and financially secure asses and helps the AMERICAN PEOPLE Or B- we burn this BITCH DOWN. ....You lying BITCH! You will have to take the results of the election as you will be retired and THEN hopefully indicted.We need this old bitch out pleaseAre you going to accept the results if the 2020 election? Cause you still haven't accepted the results of the 2016 election. You are the last Cunt in the world, next to that should be giving out political advice. #stfujust wanted to tell you that you are a bitch. You should of been removed from office when you destroyed the state of union and pursuing impeachment on non impeachment made up reasons. You and the other democrats are guilty of covid taking over.Lying ass bitch. You do nothing unless YOU and YOUR CRONIES benefit from itYou both are clueless bitches looking for a paycheck! Take care of the every day people!The truth is, you're an ugly lying bitch and should never hold a political office ever again.This whole thing is your fault and you still have audacity to point a finger. Your all or nothing approach to the stimulus is the problem the country is facing. You had a deal, but no, you greedy bitch. It was all about your political agendaStop lying Nancy... after all, you were against the travel ban and I believe you were in Chinatown encouraging people to not worry. Stop being a bitch and help pass the republican COVID Bill.Nancy Pelosi is a bitch!!! She doesnâ€™t care about the people of this country. She only cares about power! I canâ€™t wait for her ugly ass to be dethroned!!!The fact &amp; truth is: you are an alcoholic bitch that has turned your back on our country. #Trump2020Fuck all of you people in Washington. Go take your two month break while Americans suffer. Bunch of bitches that can't get a deal done. Maybe none of you will come back after your vacations. America will be better off.youâ€™re on blast! Stop holding up the bill you drunk bitch. I saw the video of you drinking and then acting drunk as fuck and not understanding what people are saying to you. https://t.co/NY5N38GJvNNancy everybody knows you lie remember the San Francisco salon remember those cages you try to blame the Trump administration for but really they came out of your buddies armpit the former President Obama you are a sick sick ladyâ€œBitch â€œGoddamn Nancy Pelosi you are a stupid drunk bitch. America would be better off without scum like you in power.This bitch is wildin, fuckin trash get her out of there she just as bad as trump and creepy joe. They all suck none of them care about the american people the last 6 months plus proves it. We are all fuck tarts for thinking they care.Which this bitch shoves you in a socialist city and takes 80% of your money in taxes then you will regret following the pied piper.Sickening how we Americans are last on the list. So sad. How did the country come to have this lady dictator. Who the hell put her in charge anyways she acts like she is President. Vote her out impeach the old bitch or something. She makes me illYeah but it was OK for you to rush that supreme court justice through wasnâ€™t it? You and your party are thugs and crooks and donâ€™t give a shit about American people. Karma is a bitch.Stop defending that crazy old bitch. I blame them all but she's every bit as bad a Trum. Probably most definitely quite possibly worse. LIKE WHAT I did there.YOU ARE ONE DECEPTIVE BITCH. YOU NEED TO PUT OUT A BILL THAT IS FOR COVID AND NOT A FUCKING LIBERAL POLICY WISH LIST. IF PEOPLE ONLY HAD THE SENSE TO VERIFY WHAT YOU ARE DOING, YOU WOULD BE SCREWED BECAUSE YOU ARE A LIAR!ğŸ˜‚ğŸ˜‚ğŸ˜‚, Pelosi and honest definitely donâ€™t go together. Sheâ€™s nothing but a corrupt lying bitch.Sheâ€™s nothing g but a lying bitch!!Nobody cares about your stupid comments. Youâ€™re nothing but a lying bitch.A independent...who may still vote for Trump. I wouldn't be associated with any party that's stupid enough to have as it's leader! That Bitch has caused more harm by her delays than anyone not wearing a mask has done! Fact is Washington is not a swamp but a sewer.I'm about to lose everything you fucking cunt! Do your fucking job and help us. If not a civil war is the only way to get rid of your evil ass!Your a communist. Plus your getting senile. Retire you corrupt 80 year old bitch.This horrid bitch has spent Trumps entire time in office trying to get rid of him, instead of doing her job. Apparent now more than ever.Donâ€™t pretend like you care. You are a cunt who doesnâ€™t give a shit about the American people. We need help and you are doing nothing to help anyone!Look here... this stupid bitch NutCase Nancy has the balls to wag her finger and blame everyone except her high heinous self for this failure. The rest of us didn't get any financial aid while this bitch played games! https://t.co/fJFjTefreYFuck you Nancy you cold hearted whore. Youâ€™re a fake terrible person and are the worst of the worst politicians. You donâ€™t care about American people. If you did you would give them their stimulus checks they so desperately need. #voteherout #uselessFuck you Nancy you cold hearted whore. Youâ€™re a fake terrible person and are the worst of the worst politicians. You donâ€™t care about American people. If you did you would give them their stimulus checks they so desperately need. #voteherout sheâ€™s uselessFuck you Nancy you cold hearted whore. Youâ€™re a fake terrible person and are the worst of the worst politicians. You donâ€™t care about American people. If you did you would give them their stimulus checks they so desperately need. #voteheroutDam. Keep spilling beans on sketchy DNC &amp; RNC congress members. Paybackâ€™s a bitch &amp; her stripper name is Karma. #TrumpPence #fundthepoliceTo be s waste land People will be scared to.go outside, and stay in their houses. We are now getting back to the soup lines and dust bowl like the movie the grapes of wraths. Trump got people that Joe has people in the streets with guns. Aint that a bitch.Send the money Nancy, you heartless bitch! You don't care about us at all!STOP BEING A STUPID HEARTLESS BITCH AGREE TO A SMALL BILL FOR JUST STIMULUS CHECKS AND UNEMPLOYMENT THEN WORRY ABOUT THE REST PUT THE PEOPLE FUCKING FIRST FOR ONCE IN YOUR SPOILED LIFE!!!To break it down. Nasty Nancy does not care what party you belong to. She hates you and doesn't care if you suffer. She is playing politics to hurt and blame Potus although it is not his fault. Pelosi is an insufferable drunken bitch and MUST be removed.Easy for this bitch to say say sitting ğŸª‘ all comfy in her mansion with her ğŸ›¥ outsideBoy you look stupid now ğŸ˜‚ğŸ¤£ What was that you said ,' It won't be February""! Liar..Liar... pants on ğŸ”¥ ğŸ˜‚ğŸ˜‚ğŸ˜‚ Stupid hard headed Bitch! Just like I predicted.. you're not capable of getting it done.You both are some privileged ass little bitches that donâ€™t give a flying fuck that some people out here donâ€™t know if theyre gonna be able to eat in a few weeks.Nancy you aren't fooling all of us. This letter looks like you're trying to cover your ass so it doesn't look like to you're the one blocking the stimulus. Lol Trump flat out offered to pass stimulus for the people by itself to get us help asap but you're a narcissistic bitch so.TERM LIMITS... I can't help but notice in the 30 years you've been in office, you have gotten richer and your district has gotten poorer. History will remember you as a con woman who extorted the american public.Why? You aren't doing a fucking thing for the American people! Hope you rot in hell you selfish bitch!This Lying Bitch has been sitting on â€œ her â€œ $2.2 Trillion Dollar Stimulus Bill since September , â€œ her â€œ $2.2 Trillion Dollar Bill !! This Drunken Criminal has REJECTED EVERY Stimulus Bill Congressional Members Provided for her Approval !! Buckle Up you Drunken Criminal !! https://t.co/3M3XlT9w7NShe is such a lying bitchSo this BITCH is seriously saying Trump is undermining our elections?!! So the shit show impeachment scam is not considered undermining our election right? DRUNKEN NANCY how many times have you tried to get him out since heâ€™s taken office? You lying bitchYou are a disgusting power hungry old bitch. Look what your San FranCICO district turned into. Regardless of the election results this is your last term as Speaker of the House. The nation will be able to breathe a sigh of relief.What a lying CUNT.Ground Hog Day with this stupid Bitch!The question is whether you bunch of bitches will take the results like a man if he wins, or will it be a repeat of fucking tantrums for the next 4 years like you did the last 4?Iâ€™ve got to hand it to you Nancy, youâ€™re the biggest bitch Iâ€™ve ever met in my life!pelsoi you and your puppets have underminded Our Constitution broken laws and done all kinds of other things but democrats are above it all your such a hypothetical bitch and you need to be removed nowMaybe more people would like you if you actually were for the people and their best interests instead of being a snobby, greedy bitch! Do your job!I donâ€™t believe you morn with any one! Your a lying bitch and donâ€™t care about any of the American people!Nancy you are fucked up in the head you know that? You could have accepted 1.9 seriously Nancy? You didnâ€™t want a deal all along you two faced fucken Bitch go fuck your self no one will ever trust you again!!Pelosi Games. She never intended a stimulus before the election. If Trump loses, she'll wait until January 20th for a massive bill with Democrat pork. They will need the Senate. This women is despicable.The best thing you can do for the country is stop being a bitch, sack your plastic surgeon and then retire.What a fucking liar. You fucking imbeciles just cannot quit lying. Thatâ€™s ok. Thereâ€™s only a few more days till the election you evil fucking cuntYouâ€™re gonna have to step up the voter fraud, you were a little skimpy in 2016. Cost another old, crooked bitch in the Democrat party the position she said she was born for. ğŸ˜‚CAN SOMEONE TELL THIS CLASSLESS HYPOCRITE BITCH THAT SHE &amp; HER DISGRACEFUL COWARD FRIENDS HAVE NEVER ACCEPTED THE 2016 ELECTION IN WHICH 65 MILLION AMERICANS LEGALLY VOTED FOR OUR PRESIDENT TRUMP &amp; SHE HAS SPEND 4 YEARS LYING, MAKING UP HOAXES TO COUP HIM.GET F**KED YOU CORRUPT LYING BITCH !!!!! You donâ€™t know a real man YOUR GOING DOWN WITH THE REST OF THE DEMON RATSAMERICAN PEOPLE hates Pelosi you are a arogent bitch you dont like the outsider wont go along all you wicked sick minded Politicians wicked games Pelosi doesnt care about the people i pray your seat is up for election because i promise its gonePelosi is so full of ğŸ’©; What she really means is that she ainâ€™t getting her way to siphon money off to cities that allowed protesters to destroy their cities for their repairs... the woman is so corrupt.My wife says I canâ€™t cal you, Nancy Patricia Pelosi, a cunt so Iâ€™ll respect her wishes and just call you a bitchItâ€™s ok Mitch the bitch just rammed through a judge worked tirelessly days and nights to get her in, then decided he needed a little break till nov 9 th and let the American ppl suffer some more ğŸ˜¡ he needs to go !Show some pics of YOUR supporters, Nancy! You &amp; your cronies no doubt have something up your sleeve that has you so convinced of a Biden win. Get lost you crazy Bitch! CA is starving &amp; has been starving long before Trump! Oh &amp; btw...your San Francisco is a cess pool thx 2u! https://t.co/NjIYfhnJ52I know. I have never seen it like this. The naked prostration of the media to power. The elite have assembled a hierarchy of whores to serve them.All this crazy bitch is saying, is that they will cheat days after the election and claim Biden is the winner. Her, the rest of the Dems, and the media have been pushing this bullshit for months because they know Trump will win in a landslide and all the want is their power back.youâ€™re a cuntfolks letâ€™s letâ€™s get that whiny little bitch out of our 747 - vote his fat ass out of office.prefers â€œ a whiny little bitchâ€Common with the BS Nancy Botoxy bill ARE a Full Of sh*T as she is. PORK and BS. This country is DOOMED if THESE LYING BASTARDS win this election. And These Media Moguls Better make THEIR MONEY FAST so thye can GET OUT of THIS HELL HOLE.You are a lying bitch you wanted raises for all your friends, boohoo those mean republicans said no the people need money more, so YOU refused to negotiate and if the republicans keep the senate you still wonâ€™t get all your raises, FAMILY S NEED TO COME BEFORE YOUR RAISES SORRYLol, like they did? , you ignorant slut.Our president more worried about campaigning and fighting allegations of corruption every other week that he canâ€™t see people are dying. Like get real &amp; stop being such a bitch. U finna piss me off too. I hate Democratâ€™s &amp; Republicans.Because she offered 3 trillion, republicans said no, then she caved to republicans and lowered it to 2 trillion and she wonâ€™t go lower because democrats are pussies and donâ€™t fight for shit so the one time she actually stands for something people shit on herQuit being a cunt and approve this damn stimulusshut up you drunker bitch you've lost even the veneer of credibility so just shut up acting like you're the innocent one all bureaucrats are never innocent I got supper cover their ass stuff in their pockets and do enough to look good.Nancy Pelosi might be a silly democrat and we might be stupid anarchists but we are both antifascist. It's not that she is completely right or that we agree with everything she says just cause we share an common enemy. But, she is definitely a bad ass bitch!Is this bitch crazy !!! Smh she doesnâ€™t care about the American people blood is on your hands !!!!! https://t.co/Nm5RdF4eiJThat rancid bitch dont care about anyone but herself and her 200 million dollars! Why dont you ask how a public official got so rich with no business!You are by far the dumbest bitch I have ever came across besides Pelosi. Clearly you did not see Pelosi's bill because nothing in her bill helps the American working classThat bitch is part of the reason we are still in quarantine. If they'd just hunkered down for a month we would be back to normal. But they wanna whine and blame everyone else, who they could care less about.Who the hell lied to you ?nancy pelosi hasn't done a damn thing but be the greedy selfish bitch that she is.i guess you like getting like that huh?You are the bitch of all bitches. Dry up and blow away. Take your seat in hell because that is were you are going.Paid leave. WHAT THE FUCK ARE YOU TALKING ABOUT? YOU HAVE TO HAVE A JOB TO GET PAID LEAVE, OR HAVE YOU FORGOTTEN THE PANDEMIC HAS LEFT MILLIONS UNEMPLOYED. YOUR PRIORITIES ARE TRULY FUCKED UP. YOUR JUST AS RESPONSIBLE FOR THIS FUCK UP AS BITCH MCCONNELLYou're a evil bitch while you insist on a perfect deal you are starving your own people that you claim to fight for. They are losing everything and resorting to suicide in some cases you nasty POS. Pass the stimulus package #stimuluschecks NOWMark Levin: Pelosiâ€™s Unhinged Meltdown Shows Just How Much She Hates Ame... https://t.co/yeTdT62Dxi via Oh this is so good!! She's such a power hungry bitch!So taking away their means because youâ€™re a scared little bitch makes you smart?You are a dumbass bitch if you believe that! You must be a Trump supporter. Pelosi &amp; the Democrats passed a relief bill that would help All of us but dick stain Trump &amp; his GOP shot it down! GO Put Blame where it deserves to be the Trump administration!piss off! So sick of your bullshit! Help people in need already! Your holding everything up because your a petty bitch!Why donâ€™t you just piss off, your an old hag and you should not be allowed to open your mouth, not to mention you should be ousted from Congress. Your day is coming! Trump 2020Fuck you , you lying bitch!!What about this stimulus package that should have been done months ago ! Iâ€™m a Democrat, but I donâ€™t agree with the way your handling this! People in America are losing everything! Stop being a bitch and settle this !This is how clueless you are. People are starving and your depriving them relief because of your agenda of political pork in a bill that would help and your worried about having internet. You dumb bitch go away will you. I hear nothing but stupidity coming out of that pie hole.While cases of covid rising, unemployment rates increasing and an estimated 19-23 million ppl at risk of being evicted!! These soulless cunts and are playing the blame game and acting like children rather than providing assistance to Americans.. smhNo, we are voting this crooked bitch Nancy Pelosi out. She had months to make a deal and is playing politics with aid people desperately need.You stupid fucking bitch. Because you dumb rich fucks canâ€™t agree to shit, I barely have any fucking money to feed my God damn family you fucking harpy. I pray to whatever God there is that you experience only the worst this world has to offer and you burn in hellSad the majority of Americans are facing hunger and eviction. Yet Congress does nothing? Mitch the ""Bitch"" McConnell, Lindsey ""Graham Crackers "" are guilty of ignorance of oath of office. Self serving bastards. Who does this and claims to serve the people?Thanks for being a cunt, many Americans appreciate the help you never gave them. You made me like Trump because you're way more childish and don't deserve another term as a speaker.thatâ€™s all wrong itâ€™s that goofy bitch named pelosi that wonâ€™t make a deal get your facts straight!See pissed because Trump wonâ€™t bailout the Democratic cesspool states ran by democrat I should know I live in oneDemocrat can only piss money away like giving healthcare 2 illegalsThe Democrats have been a blur the small business for years shut the hell up you old and crippled bitchAnd you're trying to jam a 2 trillion dollar give away to failed States, bankrupt pension funds and illegal aliens! Bite me you selfish, power hungry, hypocritical bitch! You can't even clean up your own district who thinks you could even attempt to do what's right for America! https://t.co/MBWckUNa1TDemocrats fighting to prevent giving Americans relief otherwise you would have worked with The President you hate filled, lying bitch. We will vote you out and take back The house from you ignorant Democrats.And you live where that is better? Your either a bot or just a dumb bitch.Reply and tag your congress person. Tell that this partisan bickering is not helping the people government has fucked over this year. Quit being cunts and get the bill passed. #stimulus #EconomicRecoveryPlan https://t.co/hK3PF07zn7don't have the balls to pack the court. It will be ""blah blah bipartisanship"". and are a bunch of pussies. They won't do shit. I am so tired of their piss and wind. ""Bipartisanship"" is code for turning bitch for Repubicans.AND YOU DID NOTHING TO STOP IT YOU USELESS OLD HAG!!!! You should have impeached Barr, THEN Trump the SECOND they announced ACB'S name. But you WANTED this outcome. Vote this bitch out. Vote He'll ACTUALLY fight for you.You reek of Supreme desperation, you pickled old bitch! Youâ€™re a sad excuse for a Speaker, but a glowing example of a need for TERM and AGE limits. Perhaps also sobriety tests!? Sign the God Damn Bill, you lush!You need to just stop and allow atleast stimulus checks to go out. All you think of is yourself. Your a lonely bitch that has basically murdered many American people. How does that feel ?Today donâ€™t think@of yourself and think of the American people. DO IT !!If anyone threatens America its you! Craming junk that doesn't belong in a bill that should be virus related only! You greedy rich bitch! We are loosing our homes and you are playing games! At least give us unemployment extra and stimulas!We shouldnâ€™t have to go to a food bank people this is America! This bitch sits high and mighty on tax dollars! This is our money! We shouldnâ€™t have to pay it to people we canâ€™t stand! Government is to big and expensive!Listen you lying Fucking Bitch, You are the one, had to pass the Fucking ACA before you knew what was in it. You pass it in the middle of the night hindering Republican votes. You lied, Obama lied, Creamer lied and Gruber called the American voters idiots. Go Fuck yourself Nancy!Youâ€™re a dumb bitchâ€œWe need to confirm the justice in order to find out whatâ€™s inside the justiceâ€ Said a batshit crazy woman when she jammed through an unworkable health care law. Karma is a bitch.And yet you feel the need to keep responding like the dumb bitch you are. Move on, ho. Donâ€™t stay stuck on these nuts.Its 5pm Somewhere You Boozed Old Dried Up Slut!!!The people donâ€™t get to vote for SCOTUS you dumb Bitch. The Senate does. Read the fucking Constitution! Jesus Christ you people are stupidYEP cc: We're tired of you FUCKING AROUND. Always, always with the fucking around, you All Talk No Walk Assholes. I KNOW YOU DON'T LIKE GETTING MESSY, BUT TAKE OFF YOUR BLINDFOLDS, BITCHES, WE'RE KNEE DEEP IN A POOL OF COCKROACH INFESTED DIRT-BLOOD.Help the people....pass a negotiated covid relief bill. Your the cunt holding it up.SHUT THE FUCK UP AND FUCK OFF YOU CRAZY LYING BITCH!Y y y !!!!!! Canâ€™t you help us the American people something is better than nothing you all have played games you do not care about the American people or you would have done this . Do you even know what these poor people are going through you vindictive bitch get over your selfHey Pelosi. You arrogant hatefilled bitch. The presidentâ€™s term is for four years. Not three and a half. Elections have consequences. You say leave it to the voters? The voters put him on office in 2016 for this very reason. It was all legal and constitutional.Get something done already!!!! You just bitch bitch bitch!!!! How long do you want us Citizens to starve and not be able to pay bills? All the while you and the other fucking politicians eat at fancy ass restaurants?!?!?!? Do the job you were ELECTED TO DO!!!!!!!!Right?! Sheâ€™s fucking useless too. I swear to God I want to vote every one of these old bitches out.Stop being a feckless cunt! We are on the verge of starving and you keep moving the fucking goal posts! At this point, it's not the Republicans that are stalling IT'S YOU! https://t.co/KhfrFJRifTyou bobble headed ass bitchYou dont give a shit about people idiotic bitch take a walk around your district and tell us you care about the people. Wrong you care about you the wicked witch of the west. Go to hell.",136
20,247560k,2022,Elise,M.,Stefanik,Republican,Congress,U.S. Representative,NY,White,New York,0.7596498462230504,0.735608941907444,21.0,Elise M. Stefanik,https://twitter.com/repstefanik?lang=enÂ ,repstefanik,Republican,Fuck you and that stupid ass bitch!,1
